rep_id,doctor_id,doctor_name,specialty,visit_date,drug_detailed,follow_up,prescription_generated
REP038,DOC0081,Billy Kirby,Immunologist,2024-05,Immunoboost,False,True
REP038,DOC0100,Michele Bass,Immunologist,2024-05,Immunoboost,True,False
REP038,DOC0130,Jennifer Lawson,Immunologist,2024-05,Immunoboost,False,True
REP038,DOC0037,Eileen Wilkinson,Immunologist,2024-05,Immunoboost,True,False
REP038,DOC0170,Amanda Oliver,Immunologist,2024-05,Immunoboost,True,True
REP038,DOC0050,James Miller,Immunologist,2024-05,Immunoboost,False,False
REP038,DOC0155,Sara Cooke,Immunologist,2024-05,Immunoboost,False,False
REP038,DOC0085,Stacey Weiss,Immunologist,2024-05,Immunoboost,True,True
REP038,DOC0192,David Barnes,Immunologist,2024-05,Immunoboost,True,False
REP038,DOC0114,John Goodwin,Immunologist,2024-05,Immunoboost,True,False
REP038,DOC0128,Melanie Wright,Immunologist,2024-05,Immunoboost,True,False
REP038,DOC0184,Marco Clayton,Immunologist,2024-05,Immunoboost,True,False
REP038,DOC0090,Susan Taylor,Immunologist,2024-05,Immunoboost,False,False
REP038,DOC0185,Joseph Myers,Immunologist,2024-05,Immunoboost,True,True
REP038,DOC0022,Gabriel Perkins,Immunologist,2024-05,Immunoboost,True,False
REP038,DOC0111,Sherry Mullins,Immunologist,2024-05,Immunoboost,True,False
REP038,DOC0187,Jessica Boyd,Immunologist,2024-05,Immunoboost,False,False
REP038,DOC0196,Amy Rodriguez,Immunologist,2024-05,Immunoboost,True,True
REP038,DOC0058,Stacey Mendez,Immunologist,2024-05,Immunoboost,True,False
REP038,DOC0191,Gregory Woods,Immunologist,2024-05,Immunoboost,True,False
REP038,DOC0089,Mrs. Ashley Weaver MD,Immunologist,2024-05,Immunoboost,False,False
REP038,DOC0052,Bryan Smith,Immunologist,2024-05,Immunoboost,False,False
REP038,DOC0069,Hannah Miller,Immunologist,2024-05,Immunoboost,False,True
REP038,DOC0116,Valerie Payne,Immunologist,2024-05,Immunoboost,True,True
REP038,DOC0168,Jeffrey Mcmillan,Immunologist,2024-05,Immunoboost,False,True
REP038,DOC0072,Samantha Cunningham,Immunologist,2024-05,Immunoboost,False,False
REP038,DOC0156,Debbie Koch,Immunologist,2024-05,Immunoboost,True,False
REP038,DOC0072,Samantha Cunningham,Immunologist,2024-06,Immunoboost,True,False
REP038,DOC0022,Gabriel Perkins,Immunologist,2024-06,Immunoboost,True,True
REP038,DOC0032,Tammy Wagner,Immunologist,2024-06,Immunoboost,True,False
REP038,DOC0193,Benjamin Bell,Immunologist,2024-06,Immunoboost,True,False
REP038,DOC0128,Melanie Wright,Immunologist,2024-06,Immunoboost,True,False
REP038,DOC0169,Jason Woods,Immunologist,2024-06,Immunoboost,False,False
REP038,DOC0191,Gregory Woods,Immunologist,2024-06,Immunoboost,True,True
REP038,DOC0030,Kristina Mcdowell,Immunologist,2024-06,Immunoboost,True,False
REP038,DOC0100,Michele Bass,Immunologist,2024-06,Immunoboost,True,True
REP038,DOC0168,Jeffrey Mcmillan,Immunologist,2024-06,Immunoboost,False,False
REP038,DOC0089,Mrs. Ashley Weaver MD,Immunologist,2024-06,Immunoboost,True,False
REP038,DOC0068,Cassandra Johnson,Immunologist,2024-06,Immunoboost,False,False
REP038,DOC0050,James Miller,Immunologist,2024-06,Immunoboost,True,False
REP038,DOC0150,David Gibson,Immunologist,2024-06,Immunoboost,False,False
REP038,DOC0116,Valerie Payne,Immunologist,2024-06,Immunoboost,True,False
REP038,DOC0130,Jennifer Lawson,Immunologist,2024-06,Immunoboost,False,False
REP038,DOC0069,Hannah Miller,Immunologist,2024-06,Immunoboost,False,False
REP038,DOC0085,Stacey Weiss,Immunologist,2024-06,Immunoboost,False,True
REP038,DOC0187,Jessica Boyd,Immunologist,2024-06,Immunoboost,True,True
REP038,DOC0036,Patricia Nielsen,Immunologist,2024-06,Immunoboost,False,False
REP038,DOC0185,Joseph Myers,Immunologist,2024-06,Immunoboost,True,True
REP038,DOC0111,Sherry Mullins,Immunologist,2024-06,Immunoboost,True,True
REP038,DOC0196,Amy Rodriguez,Immunologist,2024-06,Immunoboost,True,False
REP038,DOC0081,Billy Kirby,Immunologist,2024-06,Immunoboost,True,False
REP038,DOC0163,Joseph Johnson,Immunologist,2024-06,Immunoboost,False,False
REP038,DOC0079,Amanda Hayes,Immunologist,2024-06,Immunoboost,True,True
REP038,DOC0037,Eileen Wilkinson,Immunologist,2024-06,Immunoboost,False,True
REP038,DOC0090,Susan Taylor,Immunologist,2024-06,Immunoboost,True,True
REP038,DOC0155,Sara Cooke,Immunologist,2024-06,Immunoboost,True,True
REP038,DOC0058,Stacey Mendez,Immunologist,2024-06,Immunoboost,True,False
REP038,DOC0015,Courtney Hancock,Immunologist,2024-06,Immunoboost,False,False
REP038,DOC0114,John Goodwin,Immunologist,2024-06,Immunoboost,False,True
REP038,DOC0156,Debbie Koch,Immunologist,2024-06,Immunoboost,True,False
REP038,DOC0098,Thomas Jenkins,Immunologist,2024-06,Immunoboost,True,False
REP038,DOC0170,Amanda Oliver,Immunologist,2024-06,Immunoboost,False,False
REP038,DOC0184,Marco Clayton,Immunologist,2024-06,Immunoboost,False,False
REP038,DOC0052,Bryan Smith,Immunologist,2024-06,Immunoboost,False,False
REP038,DOC0192,David Barnes,Immunologist,2024-06,Immunoboost,True,False
REP038,DOC0156,Debbie Koch,Immunologist,2024-07,Immunoboost,False,False
REP038,DOC0192,David Barnes,Immunologist,2024-07,Immunoboost,False,False
REP038,DOC0114,John Goodwin,Immunologist,2024-07,Immunoboost,True,False
REP038,DOC0150,David Gibson,Immunologist,2024-07,Immunoboost,True,False
REP038,DOC0130,Jennifer Lawson,Immunologist,2024-07,Immunoboost,False,True
REP038,DOC0022,Gabriel Perkins,Immunologist,2024-07,Immunoboost,False,False
REP038,DOC0163,Joseph Johnson,Immunologist,2024-07,Immunoboost,True,True
REP038,DOC0191,Gregory Woods,Immunologist,2024-07,Immunoboost,False,True
REP038,DOC0079,Amanda Hayes,Immunologist,2024-07,Immunoboost,False,False
REP038,DOC0058,Stacey Mendez,Immunologist,2024-07,Immunoboost,True,True
REP038,DOC0090,Susan Taylor,Immunologist,2024-07,Immunoboost,True,False
REP038,DOC0089,Mrs. Ashley Weaver MD,Immunologist,2024-07,Immunoboost,True,True
REP038,DOC0184,Marco Clayton,Immunologist,2024-07,Immunoboost,False,False
REP038,DOC0037,Eileen Wilkinson,Immunologist,2024-07,Immunoboost,False,False
REP038,DOC0116,Valerie Payne,Immunologist,2024-07,Immunoboost,False,True
REP038,DOC0169,Jason Woods,Immunologist,2024-07,Immunoboost,True,True
REP038,DOC0068,Cassandra Johnson,Immunologist,2024-07,Immunoboost,True,True
REP038,DOC0155,Sara Cooke,Immunologist,2024-07,Immunoboost,True,False
REP038,DOC0196,Amy Rodriguez,Immunologist,2024-07,Immunoboost,True,False
REP038,DOC0032,Tammy Wagner,Immunologist,2024-07,Immunoboost,False,True
REP038,DOC0052,Bryan Smith,Immunologist,2024-07,Immunoboost,True,True
REP038,DOC0185,Joseph Myers,Immunologist,2024-07,Immunoboost,True,False
REP038,DOC0193,Benjamin Bell,Immunologist,2024-07,Immunoboost,False,False
REP038,DOC0015,Courtney Hancock,Immunologist,2024-07,Immunoboost,False,True
REP038,DOC0030,Kristina Mcdowell,Immunologist,2024-07,Immunoboost,False,True
REP038,DOC0170,Amanda Oliver,Immunologist,2024-07,Immunoboost,False,True
REP038,DOC0128,Melanie Wright,Immunologist,2024-07,Immunoboost,False,True
REP038,DOC0036,Patricia Nielsen,Immunologist,2024-07,Immunoboost,False,True
REP038,DOC0050,James Miller,Immunologist,2024-07,Immunoboost,False,True
REP038,DOC0069,Hannah Miller,Immunologist,2024-07,Immunoboost,False,False
REP038,DOC0072,Samantha Cunningham,Immunologist,2024-07,Immunoboost,False,False
REP038,DOC0187,Jessica Boyd,Immunologist,2024-07,Immunoboost,True,False
REP038,DOC0111,Sherry Mullins,Immunologist,2024-07,Immunoboost,False,False
REP038,DOC0098,Thomas Jenkins,Immunologist,2024-07,Immunoboost,True,False
REP038,DOC0081,Billy Kirby,Immunologist,2024-07,Immunoboost,True,False
REP038,DOC0168,Jeffrey Mcmillan,Immunologist,2024-07,Immunoboost,True,False
REP038,DOC0100,Michele Bass,Immunologist,2024-07,Immunoboost,False,False
REP038,DOC0085,Stacey Weiss,Immunologist,2024-07,Immunoboost,False,False
REP038,DOC0032,Tammy Wagner,Immunologist,2024-08,Immunoboost,True,True
REP038,DOC0191,Gregory Woods,Immunologist,2024-08,Immunoboost,False,True
REP038,DOC0100,Michele Bass,Immunologist,2024-08,Immunoboost,True,True
REP038,DOC0079,Amanda Hayes,Immunologist,2024-08,Immunoboost,False,True
REP038,DOC0037,Eileen Wilkinson,Immunologist,2024-08,Immunoboost,False,True
REP038,DOC0156,Debbie Koch,Immunologist,2024-08,Immunoboost,True,True
REP038,DOC0114,John Goodwin,Immunologist,2024-08,Immunoboost,False,False
REP038,DOC0187,Jessica Boyd,Immunologist,2024-08,Immunoboost,True,True
REP038,DOC0130,Jennifer Lawson,Immunologist,2024-08,Immunoboost,True,False
REP038,DOC0030,Kristina Mcdowell,Immunologist,2024-08,Immunoboost,False,True
REP038,DOC0128,Melanie Wright,Immunologist,2024-08,Immunoboost,True,True
REP038,DOC0085,Stacey Weiss,Immunologist,2024-08,Immunoboost,False,True
REP038,DOC0192,David Barnes,Immunologist,2024-08,Immunoboost,True,False
REP038,DOC0169,Jason Woods,Immunologist,2024-08,Immunoboost,False,False
REP038,DOC0022,Gabriel Perkins,Immunologist,2024-08,Immunoboost,False,True
REP038,DOC0184,Marco Clayton,Immunologist,2024-08,Immunoboost,True,False
REP038,DOC0015,Courtney Hancock,Immunologist,2024-08,Immunoboost,True,False
REP038,DOC0069,Hannah Miller,Immunologist,2024-08,Immunoboost,False,True
REP038,DOC0050,James Miller,Immunologist,2024-08,Immunoboost,False,True
REP038,DOC0168,Jeffrey Mcmillan,Immunologist,2024-08,Immunoboost,False,True
REP038,DOC0036,Patricia Nielsen,Immunologist,2024-08,Immunoboost,False,True
REP038,DOC0081,Billy Kirby,Immunologist,2024-08,Immunoboost,True,False
REP038,DOC0116,Valerie Payne,Immunologist,2024-08,Immunoboost,True,True
REP038,DOC0170,Amanda Oliver,Immunologist,2024-08,Immunoboost,True,True
REP038,DOC0185,Joseph Myers,Immunologist,2024-08,Immunoboost,False,False
REP038,DOC0072,Samantha Cunningham,Immunologist,2024-08,Immunoboost,True,True
REP038,DOC0052,Bryan Smith,Immunologist,2024-08,Immunoboost,True,True
REP038,DOC0098,Thomas Jenkins,Immunologist,2024-08,Immunoboost,False,True
REP038,DOC0089,Mrs. Ashley Weaver MD,Immunologist,2024-08,Immunoboost,False,False
REP038,DOC0155,Sara Cooke,Immunologist,2024-08,Immunoboost,True,False
REP038,DOC0163,Joseph Johnson,Immunologist,2024-08,Immunoboost,False,True
REP038,DOC0058,Stacey Mendez,Immunologist,2024-08,Immunoboost,True,False
REP038,DOC0193,Benjamin Bell,Immunologist,2024-08,Immunoboost,False,True
REP038,DOC0111,Sherry Mullins,Immunologist,2024-08,Immunoboost,True,False
REP038,DOC0196,Amy Rodriguez,Immunologist,2024-08,Immunoboost,True,True
REP038,DOC0150,David Gibson,Immunologist,2024-08,Immunoboost,False,False
REP038,DOC0090,Susan Taylor,Immunologist,2024-08,Immunoboost,False,True
REP038,DOC0068,Cassandra Johnson,Immunologist,2024-08,Immunoboost,False,True
REP038,DOC0192,David Barnes,Immunologist,2024-09,Immunoboost,False,False
REP038,DOC0184,Marco Clayton,Immunologist,2024-09,Immunoboost,True,True
REP038,DOC0030,Kristina Mcdowell,Immunologist,2024-09,Immunoboost,False,True
REP038,DOC0069,Hannah Miller,Immunologist,2024-09,Immunoboost,False,False
REP038,DOC0116,Valerie Payne,Immunologist,2024-09,Immunoboost,True,True
REP038,DOC0068,Cassandra Johnson,Immunologist,2024-09,Immunoboost,False,True
REP038,DOC0050,James Miller,Immunologist,2024-09,Immunoboost,True,True
REP038,DOC0072,Samantha Cunningham,Immunologist,2024-09,Immunoboost,True,True
REP038,DOC0130,Jennifer Lawson,Immunologist,2024-09,Immunoboost,False,False
REP038,DOC0169,Jason Woods,Immunologist,2024-09,Immunoboost,True,False
REP038,DOC0196,Amy Rodriguez,Immunologist,2024-09,Immunoboost,False,True
REP038,DOC0058,Stacey Mendez,Immunologist,2024-09,Immunoboost,True,False
REP038,DOC0187,Jessica Boyd,Immunologist,2024-09,Immunoboost,True,False
REP038,DOC0114,John Goodwin,Immunologist,2024-09,Immunoboost,True,False
REP038,DOC0168,Jeffrey Mcmillan,Immunologist,2024-09,Immunoboost,False,True
REP038,DOC0052,Bryan Smith,Immunologist,2024-09,Immunoboost,True,False
REP038,DOC0170,Amanda Oliver,Immunologist,2024-09,Immunoboost,False,False
REP038,DOC0032,Tammy Wagner,Immunologist,2024-09,Immunoboost,False,True
REP038,DOC0089,Mrs. Ashley Weaver MD,Immunologist,2024-09,Immunoboost,False,True
REP038,DOC0036,Patricia Nielsen,Immunologist,2024-09,Immunoboost,True,False
REP038,DOC0193,Benjamin Bell,Immunologist,2024-09,Immunoboost,True,False
REP038,DOC0079,Amanda Hayes,Immunologist,2024-09,Immunoboost,False,False
REP038,DOC0155,Sara Cooke,Immunologist,2024-09,Immunoboost,True,True
REP038,DOC0015,Courtney Hancock,Immunologist,2024-09,Immunoboost,False,False
REP038,DOC0100,Michele Bass,Immunologist,2024-09,Immunoboost,False,True
REP038,DOC0111,Sherry Mullins,Immunologist,2024-09,Immunoboost,True,True
REP038,DOC0090,Susan Taylor,Immunologist,2024-09,Immunoboost,False,True
REP038,DOC0191,Gregory Woods,Immunologist,2024-09,Immunoboost,False,False
REP038,DOC0081,Billy Kirby,Immunologist,2024-09,Immunoboost,True,False
REP038,DOC0156,Debbie Koch,Immunologist,2024-09,Immunoboost,True,False
REP038,DOC0037,Eileen Wilkinson,Immunologist,2024-09,Immunoboost,False,False
REP038,DOC0022,Gabriel Perkins,Immunologist,2024-09,Immunoboost,False,True
REP038,DOC0150,David Gibson,Immunologist,2024-09,Immunoboost,True,False
REP038,DOC0085,Stacey Weiss,Immunologist,2024-09,Immunoboost,False,True
REP038,DOC0098,Thomas Jenkins,Immunologist,2024-09,Immunoboost,False,False
REP038,DOC0163,Joseph Johnson,Immunologist,2024-09,Immunoboost,False,False
REP038,DOC0185,Joseph Myers,Immunologist,2024-09,Immunoboost,False,True
REP038,DOC0128,Melanie Wright,Immunologist,2024-09,Immunoboost,False,False
REP038,DOC0155,Sara Cooke,Immunologist,2024-10,Immunoboost,True,True
REP038,DOC0184,Marco Clayton,Immunologist,2024-10,Immunoboost,True,True
REP038,DOC0058,Stacey Mendez,Immunologist,2024-10,Immunoboost,False,True
REP038,DOC0069,Hannah Miller,Immunologist,2024-10,Immunoboost,False,True
REP038,DOC0079,Amanda Hayes,Immunologist,2024-10,Immunoboost,True,False
REP038,DOC0191,Gregory Woods,Immunologist,2024-10,Immunoboost,False,False
REP038,DOC0100,Michele Bass,Immunologist,2024-10,Immunoboost,True,True
REP038,DOC0037,Eileen Wilkinson,Immunologist,2024-10,Immunoboost,False,True
REP038,DOC0022,Gabriel Perkins,Immunologist,2024-10,Immunoboost,True,False
REP038,DOC0192,David Barnes,Immunologist,2024-10,Immunoboost,True,True
REP038,DOC0052,Bryan Smith,Immunologist,2024-10,Immunoboost,True,True
REP038,DOC0015,Courtney Hancock,Immunologist,2024-10,Immunoboost,True,True
REP038,DOC0169,Jason Woods,Immunologist,2024-10,Immunoboost,True,True
REP038,DOC0187,Jessica Boyd,Immunologist,2024-10,Immunoboost,True,True
REP038,DOC0163,Joseph Johnson,Immunologist,2024-10,Immunoboost,True,False
REP038,DOC0128,Melanie Wright,Immunologist,2024-10,Immunoboost,True,True
REP038,DOC0030,Kristina Mcdowell,Immunologist,2024-10,Immunoboost,False,True
REP038,DOC0193,Benjamin Bell,Immunologist,2024-10,Immunoboost,False,True
REP038,DOC0032,Tammy Wagner,Immunologist,2024-10,Immunoboost,False,True
REP038,DOC0196,Amy Rodriguez,Immunologist,2024-10,Immunoboost,True,False
REP038,DOC0081,Billy Kirby,Immunologist,2024-10,Immunoboost,True,True
REP038,DOC0089,Mrs. Ashley Weaver MD,Immunologist,2024-10,Immunoboost,False,False
REP038,DOC0111,Sherry Mullins,Immunologist,2024-10,Immunoboost,True,False
REP038,DOC0072,Samantha Cunningham,Immunologist,2024-10,Immunoboost,False,True
REP038,DOC0098,Thomas Jenkins,Immunologist,2024-10,Immunoboost,False,False
REP038,DOC0090,Susan Taylor,Immunologist,2024-10,Immunoboost,False,False
REP038,DOC0050,James Miller,Immunologist,2024-10,Immunoboost,False,False
REP038,DOC0150,David Gibson,Immunologist,2024-10,Immunoboost,True,False
REP038,DOC0170,Amanda Oliver,Immunologist,2024-10,Immunoboost,False,False
REP038,DOC0114,John Goodwin,Immunologist,2024-10,Immunoboost,True,False
REP038,DOC0168,Jeffrey Mcmillan,Immunologist,2024-10,Immunoboost,True,False
REP038,DOC0085,Stacey Weiss,Immunologist,2024-10,Immunoboost,True,True
REP038,DOC0116,Valerie Payne,Immunologist,2024-10,Immunoboost,True,False
REP038,DOC0130,Jennifer Lawson,Immunologist,2024-10,Immunoboost,True,True
REP038,DOC0156,Debbie Koch,Immunologist,2024-10,Immunoboost,False,True
REP038,DOC0185,Joseph Myers,Immunologist,2024-10,Immunoboost,True,False
REP038,DOC0036,Patricia Nielsen,Immunologist,2024-10,Immunoboost,True,True
REP038,DOC0068,Cassandra Johnson,Immunologist,2024-10,Immunoboost,False,True
REP038,DOC0116,Valerie Payne,Immunologist,2024-11,Immunoboost,False,True
REP038,DOC0163,Joseph Johnson,Immunologist,2024-11,Immunoboost,True,False
REP038,DOC0170,Amanda Oliver,Immunologist,2024-11,Immunoboost,True,True
REP038,DOC0069,Hannah Miller,Immunologist,2024-11,Immunoboost,True,False
REP038,DOC0156,Debbie Koch,Immunologist,2024-11,Immunoboost,False,True
REP038,DOC0036,Patricia Nielsen,Immunologist,2024-11,Immunoboost,True,True
REP038,DOC0184,Marco Clayton,Immunologist,2024-11,Immunoboost,True,True
REP038,DOC0130,Jennifer Lawson,Immunologist,2024-11,Immunoboost,True,True
REP038,DOC0169,Jason Woods,Immunologist,2024-11,Immunoboost,True,True
REP038,DOC0150,David Gibson,Immunologist,2024-11,Immunoboost,False,True
REP038,DOC0050,James Miller,Immunologist,2024-11,Immunoboost,True,True
REP038,DOC0081,Billy Kirby,Immunologist,2024-11,Immunoboost,False,True
REP038,DOC0037,Eileen Wilkinson,Immunologist,2024-11,Immunoboost,False,True
REP038,DOC0100,Michele Bass,Immunologist,2024-11,Immunoboost,False,True
REP038,DOC0185,Joseph Myers,Immunologist,2024-11,Immunoboost,False,True
REP038,DOC0068,Cassandra Johnson,Immunologist,2024-11,Immunoboost,True,False
REP038,DOC0191,Gregory Woods,Immunologist,2024-11,Immunoboost,False,True
REP038,DOC0111,Sherry Mullins,Immunologist,2024-11,Immunoboost,True,False
REP038,DOC0098,Thomas Jenkins,Immunologist,2024-11,Immunoboost,False,True
REP038,DOC0168,Jeffrey Mcmillan,Immunologist,2024-11,Immunoboost,True,True
REP038,DOC0089,Mrs. Ashley Weaver MD,Immunologist,2024-11,Immunoboost,False,False
REP038,DOC0085,Stacey Weiss,Immunologist,2024-11,Immunoboost,False,False
REP039,DOC0001,Courtney Harvey,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0134,Ana Lynch,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0167,Anthony Nguyen,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0164,Tyler Salazar,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0140,Tina Berry,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0031,Alexis Mooney,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0179,Daniel Watkins,Cardiologist,2024-01,Cardivex,False,False
REP039,DOC0174,Sandra Sanchez,Cardiologist,2024-01,Cardivex,False,False
REP039,DOC0080,Mallory Sanchez,Cardiologist,2024-01,Cardivex,False,False
REP039,DOC0003,Breanna Beard,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0056,Keith Martinez,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0107,Brandy Thomas,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0021,Gene Garza,Cardiologist,2024-01,Cardivex,False,False
REP039,DOC0024,Charles Nicholson,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0138,John Allen,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0123,Mary Wall,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0148,Andrew Lucas,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0013,Thomas Rogers,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0023,Amanda Mercado,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0198,James Dodson,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0011,Thomas Smith,Cardiologist,2024-01,Cardivex,False,False
REP039,DOC0115,Manuel Lee,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0195,Amy Wallace,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0131,Heather Goodman,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0094,Carol Estrada,Cardiologist,2024-01,Cardivex,False,False
REP039,DOC0127,Dr. Keith Fernandez,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0119,Lee Johnson,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0047,Justin Pugh,Cardiologist,2024-01,Cardivex,False,False
REP039,DOC0181,Robin Marshall,Cardiologist,2024-01,Cardivex,False,False
REP039,DOC0074,Jaclyn Mckee,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0061,Joseph Murphy,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0124,James Hayden,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0149,Robin Espinoza,Cardiologist,2024-01,Cardivex,False,False
REP039,DOC0000,Mrs. Katherine Shaw MD,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0008,Scott Pearson,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0004,Adrian Mason,Cardiologist,2024-01,Cardivex,False,False
REP039,DOC0136,Samantha Patterson,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0044,Antonio Melton,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0019,Tracey Cox,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0005,Lawrence Curry,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0071,Lindsey Mathis,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0097,Christopher Fernandez,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0067,Courtney Thomas,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0142,Barbara Jackson,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0159,Edward Crosby,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0105,Charles Brewer,Cardiologist,2024-01,Cardivex,False,False
REP039,DOC0016,Anthony Myers,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0026,Carla Sanchez,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0199,Stephen Anderson,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0094,Carol Estrada,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0021,Gene Garza,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0105,Charles Brewer,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0056,Keith Martinez,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0142,Barbara Jackson,Cardiologist,2024-01,Cardivex,False,False
REP039,DOC0119,Lee Johnson,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0061,Joseph Murphy,Cardiologist,2024-01,Cardivex,False,False
REP039,DOC0174,Sandra Sanchez,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0138,John Allen,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0123,Mary Wall,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0004,Adrian Mason,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0115,Manuel Lee,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0164,Tyler Salazar,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0097,Christopher Fernandez,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0167,Anthony Nguyen,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0136,Samantha Patterson,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0198,James Dodson,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0107,Brandy Thomas,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0071,Lindsey Mathis,Cardiologist,2024-01,Cardivex,False,False
REP039,DOC0149,Robin Espinoza,Cardiologist,2024-01,Cardivex,True,False
REP039,DOC0179,Daniel Watkins,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0013,Thomas Rogers,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0001,Courtney Harvey,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0031,Alexis Mooney,Cardiologist,2024-01,Cardivex,False,True
REP039,DOC0074,Jaclyn Mckee,Cardiologist,2024-01,Cardivex,True,True
REP039,DOC0094,Carol Estrada,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0000,Mrs. Katherine Shaw MD,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0026,Carla Sanchez,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0008,Scott Pearson,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0199,Stephen Anderson,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0134,Ana Lynch,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0131,Heather Goodman,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0123,Mary Wall,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0138,John Allen,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0071,Lindsey Mathis,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0003,Breanna Beard,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0097,Christopher Fernandez,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0107,Brandy Thomas,Cardiologist,2024-03,Cardivex,False,False
REP039,DOC0198,James Dodson,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0115,Manuel Lee,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0119,Lee Johnson,Cardiologist,2024-03,Cardivex,False,False
REP039,DOC0080,Mallory Sanchez,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0013,Thomas Rogers,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0016,Anthony Myers,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0004,Adrian Mason,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0124,James Hayden,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0047,Justin Pugh,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0127,Dr. Keith Fernandez,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0023,Amanda Mercado,Cardiologist,2024-03,Cardivex,False,False
REP039,DOC0148,Andrew Lucas,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0021,Gene Garza,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0024,Charles Nicholson,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0159,Edward Crosby,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0061,Joseph Murphy,Cardiologist,2024-03,Cardivex,True,True
